Station Name,Year,Month,Day,Mean Temp (C),Total Precip (mm),Avg Rel Hum (%),Avg Wind Spd (km/h),Mean UV,Cases,Cumulative Cases
TORONTO INTL A,2020,11,3,5.5,0,68.13,16,2.5,462,19111
TORONTO INTL A,2020,11,4,10.7,0,66.96,16.71,3,369,19480
TORONTO INTL A,2020,11,5,15.3,0,59.21,15.08,2,371,19851
TORONTO INTL A,2020,11,6,15,0,66.83,15.33,2,303,20154
TORONTO INTL A,2020,11,7,15.2,0,64.92,13.25,3,421,20575
TORONTO INTL A,2020,11,8,13.2,0,65.46,6.38,3,405,20980
TORONTO INTL A,2020,11,9,13.2,0,69.5,6.58,3,412,21392
TORONTO INTL A,2020,11,10,16.1,0,70.5,10.29,3,453,21845
TORONTO INTL A,2020,11,11,11.9,0.6,68.71,22.38,3,541,22386
TORONTO INTL A,2020,11,12,6.8,0,60.79,9.92,2,352,22738
TORONTO INTL A,2020,11,13,6.2,0,71.75,15.04,1,406,23144
TORONTO INTL A,2020,11,14,3.9,0,63.5,12.29,2,383,23527
TORONTO INTL A,2020,11,15,8.2,10.4,77.08,31.13,1,537,24064
TORONTO INTL A,2020,11,16,2.6,0.2,67.08,31.92,1,540,24604
TORONTO INTL A,2020,11,17,-1.2,0.6,64.17,28.54,1,562,25166
TORONTO INTL A,2020,11,18,-2.4,0,70.17,8.54,1.5,478,25644
TORONTO INTL A,2020,11,19,8.3,0,50.54,20.58,2,383,26027
TORONTO INTL A,2020,11,20,12,0,50.96,23.5,2,425,26452
TORONTO INTL A,2020,11,21,3.2,0,60.25,17.21,1,475,26927
TORONTO INTL A,2020,11,22,0.5,19.4,84,14.46,1,631,27558
TORONTO INTL A,2020,11,23,-0.4,0,86,17.54,1,424,27982
TORONTO INTL A,2020,11,24,0.2,1,77.25,14.96,1,456,28438
TORONTO INTL A,2020,11,25,4.8,6.8,94.92,8.92,1,466,28904
TORONTO INTL A,2020,11,26,9.3,1.2,93.5,13.5,1,557,29461
TORONTO INTL A,2020,11,27,6.4,0,78.96,12.58,1,330,29791
TORONTO INTL A,2020,11,28,4.4,0,68.17,18.96,1,460,30251
TORONTO INTL A,2020,11,29,5.8,0,67.25,13.63,1.5,518,30769
TORONTO INTL A,2020,11,30,2.3,22,87.33,19.58,2,431,31200
TORONTO INTL A,2020,12,1,-1.2,8.4,88.08,29.25,1,447,31647
TORONTO INTL A,2020,12,2,1.2,1,70.21,27.29,1.5,387,32034
TORONTO INTL A,2020,12,3,1.3,0,65.92,18.79,1,366,32400
TORONTO INTL A,2020,12,4,1.6,3.6,86.88,15.29,1,504,32904
TORONTO INTL A,2020,12,5,-1.4,0,82.08,24.46,1,533,33437
TORONTO INTL A,2020,12,6,-2.8,0,75.63,17.38,2,470,33907
TORONTO INTL A,2020,12,7,-2.7,0,75.67,20.88,1.5,376,34283
TORONTO INTL A,2020,12,8,-2.4,0,70,17.5,2,442,34725
TORONTO INTL A,2020,12,9,2.3,4,86.63,19.58,1,446,35171
TORONTO INTL A,2020,12,10,3.4,0,80.96,11.71,1.5,473,35644
TORONTO INTL A,2020,12,11,5.1,0,86.33,7.83,2,476,36120
TORONTO INTL A,2020,12,12,6.3,8,90.17,17.79,1,453,36573
TORONTO INTL A,2020,12,13,2.3,0,74.83,22,1,484,37057
TORONTO INTL A,2020,12,14,-0.4,0,68.08,20.33,1,469,37526
TORONTO INTL A,2020,12,15,-5.1,0.2,65.13,16.33,1,306,37832
TORONTO INTL A,2020,12,16,-7.2,1.4,71.21,22.54,1,325,38157
TORONTO INTL A,2020,12,17,-5.4,0.6,72.04,11.71,1,501,38658
TORONTO INTL A,2020,12,18,-5.5,0,56.29,7.83,1,439,39097
TORONTO INTL A,2020,12,19,0.3,2.2,82.54,9.96,1,493,39590
TORONTO INTL A,2020,12,20,2.3,1.2,89.46,13.67,1,417,40007
TORONTO INTL A,2020,12,21,1.5,0.2,81.29,9.21,1,509,40516
TORONTO INTL A,2020,12,22,1,0,76.46,21.13,1,463,40979
TORONTO INTL A,2020,12,23,3.4,1.8,71.46,14.17,1,641,41620
TORONTO INTL A,2020,12,24,3.4,12.4,88.42,19.54,1,533,42153
TORONTO INTL A,2020,12,25,-2.9,8,85.83,27.96,1,661,42814
TORONTO INTL A,2020,12,26,-4,1.6,83.21,27.21,1,508,43322
TORONTO INTL A,2020,12,27,-0.6,1,78.46,14.33,1,607,43929
TORONTO INTL A,2020,12,28,0.4,5.2,80,25.42,1,631,44560
TORONTO INTL A,2020,12,29,-3.4,0,65,17.17,1,619,45179
TORONTO INTL A,2020,12,30,0.7,3.2,83.04,20.13,1,609,45788
TORONTO INTL A,2020,12,31,-0.8,0,68.96,22.42,1,522,46310
TORONTO INTL A,2021,1,1,-1.3,8,79.5,13.71,1,585,46895
TORONTO INTL A,2021,1,2,-0.7,6.8,86,14.17,2,406,47301
TORONTO INTL A,2021,1,3,0.2,1.6,90.58,10.21,1,654,47955
TORONTO INTL A,2021,1,4,0.2,0,88.54,6.79,1,604,48559
TORONTO INTL A,2021,1,5,0.5,0.2,90.13,7.83,1,673,49232
TORONTO INTL A,2021,1,6,0.4,0.2,75.58,19.42,1,587,49819
