Station Name,Year,Month,Day,Mean Temp (C),Total Precip (mm),Avg Rel Hum (%),Avg Wind Spd (km/h),Daylight (hrs),Mean UV,Cases,Cumulative Cases
CALGARY INT'L CS,2020,2,20,-3.1,0.3,43.96,16.42,10.34777778,2,0,0
CALGARY INT'L CS,2020,2,21,1.2,0.2,29.46,21.5,10.41055556,2,0,0
CALGARY INT'L CS,2020,2,22,-2.1,0,58.58,17.33,10.47361111,2,0,0
CALGARY INT'L CS,2020,2,23,-5,1.6,83,11.17,10.53666667,2,0,0
CALGARY INT'L CS,2020,2,24,-5.9,0.8,80.79,11.71,10.6,1.5,0,0
CALGARY INT'L CS,2020,2,25,-7.8,0,73.21,6.5,10.66361111,2,0,0
CALGARY INT'L CS,2020,2,26,-0.2,0,51.79,14.17,10.72722222,2,0,0
CALGARY INT'L CS,2020,2,27,3.2,0.1,41.5,24.63,10.79111111,2,0,0
CALGARY INT'L CS,2020,2,28,4.2,0.1,55,10.25,10.855,3,0,0
CALGARY INT'L CS,2020,2,29,1.3,1.4,64.71,29.17,10.91916667,2,0,0
CALGARY INT'L CS,2020,3,1,-4.4,0.1,65.54,16.88,10.98361111,3,0,0
CALGARY INT'L CS,2020,3,2,2.6,0.2,39.83,21.92,11.04777778,2,0,0
CALGARY INT'L CS,2020,3,3,1.2,0.3,46.21,23.33,11.11222222,3,0,0
CALGARY INT'L CS,2020,3,4,-0.6,0.7,50.46,24.5,11.17694444,2,0,0
CALGARY INT'L CS,2020,3,5,0,0,54.42,9.42,11.24166667,3,1,1
CALGARY INT'L CS,2020,3,6,0.4,0,71.88,13.88,11.30638889,3,0,1
CALGARY INT'L CS,2020,3,7,-11.1,1.8,82.17,16.54,11.37111111,1,0,1
CALGARY INT'L CS,2020,3,8,-13.8,0,76.29,9.13,11.43583333,3,1,2
CALGARY INT'L CS,2020,3,9,-7.3,0,53.67,8.67,11.50083333,3,6,8
CALGARY INT'L CS,2020,3,10,-2.4,0.2,38.75,15.5,11.56583333,3,0,8
CALGARY INT'L CS,2020,3,11,-0.4,0,54.08,14.21,11.63083333,1.5,3,11
CALGARY INT'L CS,2020,3,12,-3.9,1.1,68.58,13.38,11.69583333,3,4,15
CALGARY INT'L CS,2020,3,13,-14.7,2.5,77.92,23.25,11.76083333,1,5,20
CALGARY INT'L CS,2020,3,14,-19.8,1.7,73.92,19.75,11.82611111,1,6,26
CALGARY INT'L CS,2020,3,15,-17.4,0,64.33,5.29,11.89111111,4,14,40
CALGARY INT'L CS,2020,3,16,-5.6,0,60.54,7.88,11.95638889,4,12,52
CALGARY INT'L CS,2020,3,17,-3,0.2,64.96,19.46,12.02138889,3.5,18,70
CALGARY INT'L CS,2020,3,18,-8.8,0.1,85.79,11.5,12.08666667,3,13,83
CALGARY INT'L CS,2020,3,19,-10.2,0.4,83.92,13.88,12.15166667,4,18,101
CALGARY INT'L CS,2020,3,20,-5.8,0.3,70.71,9.04,12.21694444,5,25,126
CALGARY INT'L CS,2020,3,21,-2.8,0.2,64.38,11.5,12.28194444,5,13,139
CALGARY INT'L CS,2020,3,22,0.3,0,69.54,11.13,12.34722222,5,25,164
CALGARY INT'L CS,2020,3,23,1.6,0.4,72.58,12.88,12.41222222,3.5,25,189
CALGARY INT'L CS,2020,3,24,-3.9,0.7,84.46,13.54,12.47722222,2.5,27,216
CALGARY INT'L CS,2020,3,25,-5.2,1.5,70.5,11.83,12.54222222,4.5,35,251
CALGARY INT'L CS,2020,3,26,-0.1,0.5,45.38,21.88,12.60722222,5,49,300
CALGARY INT'L CS,2020,3,27,2.4,0,43.96,16,12.67222222,6,37,337
CALGARY INT'L CS,2020,3,28,1.4,0,68.96,12.92,12.73722222,6,42,379
CALGARY INT'L CS,2020,3,29,4.5,0,58.29,17.13,12.80194444,5,30,409
CALGARY INT'L CS,2020,3,30,-4.9,2,91.46,16.5,12.86666667,3.5,14,423
CALGARY INT'L CS,2020,3,31,-10.1,0,71.33,22.42,12.93138889,4,31,454
CALGARY INT'L CS,2020,4,1,-12.8,0.1,62.75,16.04,12.99583333,3,76,530
CALGARY INT'L CS,2020,4,2,-11.7,0,72.33,10.63,13.06027778,3.5,61,591
CALGARY INT'L CS,2020,4,3,-9.5,0,80.58,14.38,13.12472222,2,84,675
CALGARY INT'L CS,2020,4,4,-7.4,0,75.29,12.83,13.18888889,5,62,737
CALGARY INT'L CS,2020,4,5,-5.6,0.2,91.75,15.71,13.25305556,3,38,775
CALGARY INT'L CS,2020,4,6,-1,1,72.75,14.29,13.31722222,5,43,818
CALGARY INT'L CS,2020,4,7,0.3,1.6,68.58,14.08,13.38111111,4,17,835
CALGARY INT'L CS,2020,4,8,0.2,0,46.96,11.71,13.44472222,6,25,860
CALGARY INT'L CS,2020,4,9,4.9,0,52.54,13.25,13.50833333,6,18,878
CALGARY INT'L CS,2020,4,10,0.3,1.7,82.42,15,13.57166667,2,39,917
CALGARY INT'L CS,2020,4,11,-6.4,2.7,67.88,18.04,13.635,4,59,976
CALGARY INT'L CS,2020,4,12,-5.8,0.2,69.42,17.08,13.69833333,5,70,1046
CALGARY INT'L CS,2020,4,13,-3,0,57.58,9.63,13.76111111,6,68,1114
CALGARY INT'L CS,2020,4,14,3.4,2.5,76.83,16.88,13.82388889,3,128,1242
CALGARY INT'L CS,2020,4,15,-0.8,2.9,84.67,19,13.88638889,4.5,94,1336
CALGARY INT'L CS,2020,4,16,2.2,0,53.92,7.88,13.94888889,6,133,1469
CALGARY INT'L CS,2020,4,17,7.1,1.7,54.21,20.08,14.01111111,5,208,1677
CALGARY INT'L CS,2020,4,18,2,0.5,79.08,13.75,14.07277778,6.5,148,1825
CALGARY INT'L CS,2020,4,19,5.8,0,50.79,10.46,14.13444444,7,180,2005
CALGARY INT'L CS,2020,4,20,11.8,0,34.46,16.17,14.19583333,8,75,2080
CALGARY INT'L CS,2020,4,21,13.2,0,30.58,25.25,14.25694444,6,127,2207
CALGARY INT'L CS,2020,4,22,8.5,0.9,52.5,10.75,14.31777778,6,192,2399
CALGARY INT'L CS,2020,4,23,7.2,0.1,54.79,12.21,14.37833333,6,239,2638
CALGARY INT'L CS,2020,4,24,6.9,0,41.92,11.54,14.43861111,6,200,2838
CALGARY INT'L CS,2020,4,25,9,0.3,37.88,16.5,14.49833333,7,131,2969
CALGARY INT'L CS,2020,4,26,7.9,0.2,31.29,20.58,14.55777778,6,142,3111
CALGARY INT'L CS,2020,4,27,8.9,0,37.46,18.17,14.61694444,6,151,3262
CALGARY INT'L CS,2020,4,28,8.3,0,32.92,13.88,14.67555556,6.5,109,3371
CALGARY INT'L CS,2020,4,29,11.8,0,37.46,14.29,14.73388889,7,158,3529
CALGARY INT'L CS,2020,4,30,10.9,0,52.67,17.04,14.79166667,6,69,3598
CALGARY INT'L CS,2020,5,1,7,0,50.5,7.46,14.84916667,6,117,3715
CALGARY INT'L CS,2020,5,2,9,0,38.21,11.42,14.90611111,7,69,3784
CALGARY INT'L CS,2020,5,3,9.1,9.5,59.88,18.04,14.9625,5,68,3852
CALGARY INT'L CS,2020,5,4,4,0.2,80.08,19,15.01833333,4.5,64,3916
CALGARY INT'L CS,2020,5,5,6.8,0,58.67,11.71,15.07361111,7,48,3964
CALGARY INT'L CS,2020,5,6,8.2,0,60.54,14.46,15.12833333,6.5,49,4013
CALGARY INT'L CS,2020,5,7,11.4,0.3,63.04,13.25,15.1825,6,44,4057
CALGARY INT'L CS,2020,5,8,6.7,0.8,78.92,23.33,15.23611111,5,68,4125
CALGARY INT'L CS,2020,5,9,6,0,57.96,14.54,15.28888889,7,52,4177
CALGARY INT'L CS,2020,5,10,3.6,0.8,63.29,14.83,15.34111111,4,85,4262
CALGARY INT'L CS,2020,5,11,3.5,0,52.88,13.71,15.39277778,6,38,4300
CALGARY INT'L CS,2020,5,12,5.5,0,45.5,18.42,15.44361111,5,42,4342
CALGARY INT'L CS,2020,5,13,6.6,0,47.46,7.17,15.49361111,7,50,4392
CALGARY INT'L CS,2020,5,14,9,0.2,43.79,18.83,15.54305556,7,41,4433
CALGARY INT'L CS,2020,5,15,9.4,0,52.13,9.88,15.59138889,7,46,4479
CALGARY INT'L CS,2020,5,16,11.8,0,44.29,9.92,15.63916667,7.5,57,4536
CALGARY INT'L CS,2020,5,17,13,0,41.21,8.5,15.68611111,7.5,47,4583
CALGARY INT'L CS,2020,5,18,13.7,0,54.83,11.21,15.73194444,8,35,4618
CALGARY INT'L CS,2020,5,19,11.3,0.7,72.75,13.83,15.77694444,4.5,31,4649
CALGARY INT'L CS,2020,5,20,9,2.1,86.75,9.08,15.82111111,2,15,4664
CALGARY INT'L CS,2020,5,21,5.1,32.3,89.13,28.83,15.86416667,1.5,27,4691
CALGARY INT'L CS,2020,5,22,4,15.2,88.83,10.67,15.90611111,2,23,4714
CALGARY INT'L CS,2020,5,23,10,0,69.17,9.67,15.94722222,6,11,4725
CALGARY INT'L CS,2020,5,24,11.3,0,49.67,8.29,15.98722222,8,37,4762
CALGARY INT'L CS,2020,5,25,13.6,0,44.54,11.17,16.02611111,7,17,4779
CALGARY INT'L CS,2020,5,26,10,2,64.04,18.5,16.06361111,7,21,4800
CALGARY INT'L CS,2020,5,27,9.4,0,49.17,10.21,16.10027778,7,19,4819
CALGARY INT'L CS,2020,5,28,11,0,48.21,13.38,16.13555556,9,26,4845
CALGARY INT'L CS,2020,5,29,14.1,0,50.88,8.96,16.16944444,8,18,4863
CALGARY INT'L CS,2020,5,30,17.6,0.1,51.58,18.67,16.20222222,9,8,4871
CALGARY INT'L CS,2020,5,31,14.4,38.4,79.5,17.58,16.23388889,5,14,4885
CALGARY INT'L CS,2020,6,1,11.9,0.3,58.13,13.54,16.26388889,9,22,4907
CALGARY INT'L CS,2020,6,2,12.7,0,44.63,13.25,16.29277778,9,5,4912
CALGARY INT'L CS,2020,6,3,11.6,0,41.33,14.79,16.32027778,8,14,4926
CALGARY INT'L CS,2020,6,4,10.3,0,46.58,8.33,16.34611111,8,10,4936
CALGARY INT'L CS,2020,6,5,10.1,1.2,63.96,12.67,16.37083333,9,0,4936
CALGARY INT'L CS,2020,6,6,14,3.4,70.25,12.17,16.39388889,8,17,4953
CALGARY INT'L CS,2020,6,7,9.4,10.5,84.63,27.29,16.41555556,2.5,0,4953
CALGARY INT'L CS,2020,6,8,10,2.5,67.83,13.42,16.43555556,8,23,4976
CALGARY INT'L CS,2020,6,9,10.4,0,49.5,13.17,16.45416667,8,17,4993
CALGARY INT'L CS,2020,6,10,15,0,38.46,13.46,16.47138889,8,23,5016
CALGARY INT'L CS,2020,6,11,15.7,0,40.54,12.96,16.48694444,9,23,5039
CALGARY INT'L CS,2020,6,12,19.5,2,50.54,12.83,16.50083333,9,11,5050
CALGARY INT'L CS,2020,6,13,15.4,59.8,70.63,14.63,16.51333333,6.5,19,5069
CALGARY INT'L CS,2020,6,14,12.7,0,62.71,12.92,16.52416667,8,18,5087
CALGARY INT'L CS,2020,6,15,12.8,0,44.46,17.21,16.53333333,8,7,5094
CALGARY INT'L CS,2020,6,16,12,0.7,50.04,13.33,16.54083333,8,11,5105
CALGARY INT'L CS,2020,6,17,11.7,6,77.75,23.08,16.54666667,5,21,5126
CALGARY INT'L CS,2020,6,18,11.6,0,76.17,11.04,16.55083333,9,17,5143
CALGARY INT'L CS,2020,6,19,13.4,0,64.25,11.21,16.55361111,9,20,5163
CALGARY INT'L CS,2020,6,20,16.9,0,62.58,8.13,16.55444444,10,19,5182
CALGARY INT'L CS,2020,6,21,16.4,27.3,72.08,11.29,16.55388889,9,6,5188
CALGARY INT'L CS,2020,6,22,16,0,61.54,7.88,16.55138889,10,21,5209
CALGARY INT'L CS,2020,6,23,18.7,0,55.88,8.75,16.5475,10,13,5222
CALGARY INT'L CS,2020,6,24,15.2,4.1,81.33,11.92,16.54194444,5,9,5231
CALGARY INT'L CS,2020,6,25,15.8,0,66.63,10.5,16.53472222,9,8,5239
CALGARY INT'L CS,2020,6,26,18.1,0,61.29,11.33,16.52583333,8.5,15,5254
CALGARY INT'L CS,2020,6,27,13.7,11.6,76.38,13.96,16.51527778,8,36,5290
CALGARY INT'L CS,2020,6,28,10.6,13.1,85,21.08,16.50305556,3,9,5299
CALGARY INT'L CS,2020,6,29,13.5,0.1,77.67,19.25,16.48944444,5.5,34,5333
CALGARY INT'L CS,2020,6,30,11.3,29.8,93.33,20,16.47416667,2,19,5352
CALGARY INT'L CS,2020,7,1,15,3.1,65.88,16.54,16.4575,6.5,0,5352
CALGARY INT'L CS,2020,7,2,14.7,0,48.96,16.79,16.43916667,8,28,5380
CALGARY INT'L CS,2020,7,3,16.4,0,48.04,10.71,16.41944444,8,4,5384
CALGARY INT'L CS,2020,7,4,13.8,8.8,60.79,14.83,16.39805556,9,0,5384
CALGARY INT'L CS,2020,7,5,12.9,0,63.04,8.5,16.37527778,9,0,5384
CALGARY INT'L CS,2020,7,6,15.2,0,63.79,11.54,16.35111111,10,56,5440
CALGARY INT'L CS,2020,7,7,13.6,14.4,80.92,15.38,16.32527778,7.5,12,5452
CALGARY INT'L CS,2020,7,8,15.8,2.663354037,78.52,27.04,16.29833333,5.5,14,5466
CALGARY INT'L CS,2020,7,9,14.9,0,70.25,12.21,16.27,9,19,5485
CALGARY INT'L CS,2020,7,10,15.9,0,60.88,12.29,16.24027778,9,31,5516
CALGARY INT'L CS,2020,7,11,16.1,0,51.92,12.5,16.20916667,9,0,5516
CALGARY INT'L CS,2020,7,12,15.6,0,59.42,14.58,16.17694444,8,0,5516
CALGARY INT'L CS,2020,7,13,12.8,0.8,52,10.83,16.14333333,8,108,5624
CALGARY INT'L CS,2020,7,14,16.1,0,41.83,13.46,16.10861111,9,34,5658
CALGARY INT'L CS,2020,7,15,16.2,0,57.25,10.21,16.0725,9,31,5689
CALGARY INT'L CS,2020,7,16,19.2,0,61.92,15.08,16.03527778,10,61,5750
CALGARY INT'L CS,2020,7,17,16.1,3.7,65.13,11,15.99722222,9,38,5788
CALGARY INT'L CS,2020,7,18,15.5,0,60,9.71,15.95777778,9,0,5788
CALGARY INT'L CS,2020,7,19,16.4,3.6,74.54,8.33,15.91722222,8,0,5788
CALGARY INT'L CS,2020,7,20,16.2,0,64.38,9.5,15.87583333,10,208,5996
CALGARY INT'L CS,2020,7,21,18.1,0,66.04,10.63,15.83333333,10,58,6054
CALGARY INT'L CS,2020,7,22,19.1,0,74.04,11.71,15.79,10,73,6127
CALGARY INT'L CS,2020,7,23,17.2,24.4,82.46,11.58,15.74555556,9,60,6187
CALGARY INT'L CS,2020,7,24,14.1,3.6,85.71,12.83,15.70027778,8,55,6242
CALGARY INT'L CS,2020,7,25,13.5,0,65.38,8.5,15.65416667,8,0,6242
CALGARY INT'L CS,2020,7,26,15.6,0,61,7.83,15.60694444,9,0,6242
CALGARY INT'L CS,2020,7,27,18.6,0,59,15.04,15.55916667,9.5,136,6378
CALGARY INT'L CS,2020,7,28,20.8,0,59.83,8.67,15.51055556,8.5,29,6407
CALGARY INT'L CS,2020,7,29,21.4,0,74.75,12.63,15.46111111,9,43,6450
CALGARY INT'L CS,2020,7,30,21.6,0,74.75,11.17,15.41111111,10,20,6470
CALGARY INT'L CS,2020,7,31,21.8,0,73.88,14.54,15.36027778,10,39,6509
CALGARY INT'L CS,2020,8,1,21,1.4,66.38,16.5,15.30861111,10,0,6509
CALGARY INT'L CS,2020,8,2,21.3,0,62.42,11.79,15.25666667,9,0,6509
CALGARY INT'L CS,2020,8,3,20.5,0.2,61.21,15,15.20388889,9,0,6509
CALGARY INT'L CS,2020,8,4,17,0,58.92,11.42,15.15055556,9,102,6611
CALGARY INT'L CS,2020,8,5,20.7,0,53.29,13.33,15.09666667,9,30,6641
CALGARY INT'L CS,2020,8,6,20.1,0,50.25,12.17,15.04194444,9,14,6655
CALGARY INT'L CS,2020,8,7,14.7,9.6,60.04,21.21,14.98694444,5,35,6690
CALGARY INT'L CS,2020,8,8,15.1,0,50.88,17.92,14.93138889,7,0,6690
CALGARY INT'L CS,2020,8,9,12.4,0.1,46.96,12.08,14.87555556,7,0,6690
CALGARY INT'L CS,2020,8,10,18.9,0,43.42,15.96,14.81888889,9,86,6776
CALGARY INT'L CS,2020,8,11,14.8,0,66.04,13.75,14.76194444,8,10,6786
CALGARY INT'L CS,2020,8,12,13.5,0,62.58,16.58,14.70472222,7,13,6799
CALGARY INT'L CS,2020,8,13,13.5,0,52.58,12.54,14.64694444,7.5,34,6833
CALGARY INT'L CS,2020,8,14,13.7,0.1,49.33,13.21,14.58888889,8,20,6853
CALGARY INT'L CS,2020,8,15,18.3,0,53.21,9.63,14.53027778,9,0,6853
CALGARY INT'L CS,2020,8,16,20,0,45.29,9.92,14.47138889,9,0,6853
CALGARY INT'L CS,2020,8,17,22.9,0,44.54,13.67,14.41222222,8,64,6917
CALGARY INT'L CS,2020,8,18,23.7,0,39.04,9.96,14.3525,8,17,6934
CALGARY INT'L CS,2020,8,19,19.8,0,53.42,14.29,14.29277778,7,21,6955
CALGARY INT'L CS,2020,8,20,20,0,66,12.5,14.2325,7,33,6988
CALGARY INT'L CS,2020,8,21,18.7,0,60.88,11.79,14.17222222,8,38,7026
CALGARY INT'L CS,2020,8,22,16.9,0,46.54,16.04,14.11138889,7,0,7026
CALGARY INT'L CS,2020,8,23,15.6,0,54.75,7.63,14.05055556,7,0,7026
CALGARY INT'L CS,2020,8,24,19.4,0.3,54.88,14.42,13.98944444,7,112,7138
CALGARY INT'L CS,2020,8,25,16.3,0.2,56.33,11.96,13.92805556,7,18,7156
CALGARY INT'L CS,2020,8,26,15.3,0,55.54,8,13.86638889,8,49,7205
CALGARY INT'L CS,2020,8,27,14.1,0,64.17,12.83,13.80472222,7,38,7243
CALGARY INT'L CS,2020,8,28,17.1,0,48.25,10.42,13.74277778,8,95,7338
CALGARY INT'L CS,2020,8,29,12.5,0.4,64.54,18.54,13.68055556,5.5,0,7338
CALGARY INT'L CS,2020,8,30,11.3,0.7,56.29,9.5,13.61833333,6,0,7338
CALGARY INT'L CS,2020,8,31,12.3,0,49.21,12.29,13.55583333,7,187,7525
CALGARY INT'L CS,2020,9,1,16.8,0,44,11.25,13.49333333,8,71,7596
CALGARY INT'L CS,2020,9,2,13.6,0.3,64.17,19.79,13.43055556,5.5,33,7629
CALGARY INT'L CS,2020,9,3,13.9,0,58.71,8.79,13.36777778,7,50,7679
CALGARY INT'L CS,2020,9,4,15.8,0,53.17,10.08,13.30472222,7,53,7732
CALGARY INT'L CS,2020,9,5,19.1,0,50.71,9.92,13.24166667,6.5,0,7732
CALGARY INT'L CS,2020,9,6,10.3,8.1,80.88,12.71,13.17833333,4,0,7732
CALGARY INT'L CS,2020,9,7,6.4,10,79,17.08,13.115,5,0,7732
CALGARY INT'L CS,2020,9,8,10.5,0,64.63,15.67,13.05166667,7.5,212,7944
CALGARY INT'L CS,2020,9,9,13.5,0,60.88,6.38,12.98805556,7,22,7966
CALGARY INT'L CS,2020,9,10,16.2,0,54.38,5.33,12.92444444,6,23,7989
CALGARY INT'L CS,2020,9,11,17.9,0,52.25,10.58,12.86083333,7,31,8020
CALGARY INT'L CS,2020,9,12,12.9,0,72.5,13.58,12.79722222,6,0,8020
CALGARY INT'L CS,2020,9,13,11.2,0,65.33,14.58,12.73333333,6,0,8020
CALGARY INT'L CS,2020,9,14,12.8,0.7,85.78,14.04,12.66944444,5.5,147,8167
CALGARY INT'L CS,2020,9,15,9.2,0,79.21,8.42,12.60555556,3,35,8202
CALGARY INT'L CS,2020,9,16,13.3,0,69.88,9.63,12.54166667,5,41,8243
CALGARY INT'L CS,2020,9,17,13,0,65.42,10.5,12.4775,5.5,32,8275
CALGARY INT'L CS,2020,9,18,12.6,0,73.58,6.33,12.41333333,5,40,8315
CALGARY INT'L CS,2020,9,19,13.8,0,63.63,8.21,12.34944444,4,0,8315
CALGARY INT'L CS,2020,9,20,13.6,0,59.13,14.17,12.28527778,5,0,8315
CALGARY INT'L CS,2020,9,21,12.2,0,58.54,8,12.22111111,5,106,8421
CALGARY INT'L CS,2020,9,22,10.4,0,66.83,11.71,12.15694444,5,39,8460
CALGARY INT'L CS,2020,9,23,12,0,58.08,10.21,12.09277778,5,53,8513
CALGARY INT'L CS,2020,9,24,13.6,0.2,37.17,24.63,12.02861111,4,63,8576
CALGARY INT'L CS,2020,9,25,9.5,0,43.58,11.83,11.96444444,3.5,61,8637
CALGARY INT'L CS,2020,9,26,10.8,0,44.33,18.21,11.90027778,4,0,8637
CALGARY INT'L CS,2020,9,27,10.7,0,33.38,13.67,11.83611111,4,0,8637
CALGARY INT'L CS,2020,9,28,14.4,0,40.96,18.13,11.77194444,4.5,144,8781
CALGARY INT'L CS,2020,9,29,12.6,0,57.79,15.29,11.70777778,4,64,8845
CALGARY INT'L CS,2020,9,30,9.8,0,47.54,8.46,11.64388889,4,64,8909
CALGARY INT'L CS,2020,10,1,13,0,55.38,9.46,11.57972222,4,42,8951
CALGARY INT'L CS,2020,10,2,12.2,0,60.71,10,11.51583333,4,22,8973
CALGARY INT'L CS,2020,10,3,12.4,0,60.38,10.42,11.45194444,4,0,8973
CALGARY INT'L CS,2020,10,4,16.2,0,58,12.42,11.38805556,4,0,8973
CALGARY INT'L CS,2020,10,5,13.3,0.1,59.63,16.29,11.32416667,4,172,9145
CALGARY INT'L CS,2020,10,6,11,0,55.83,9.67,11.26027778,4,78,9223
CALGARY INT'L CS,2020,10,7,10.1,0.1,59.33,10.71,11.19666667,4,30,9253
CALGARY INT'L CS,2020,10,8,10.9,0,61.75,13.58,11.13305556,3.5,50,9303
CALGARY INT'L CS,2020,10,9,7.5,0,74.58,12.13,11.06944444,4,82,9385
CALGARY INT'L CS,2020,10,10,15.2,0.1,39.79,21.63,11.00611111,3.5,0,9385
CALGARY INT'L CS,2020,10,11,6.6,0.2,43.92,16.42,10.94277778,2,0,9385
CALGARY INT'L CS,2020,10,12,2.7,1.7,79.67,10.67,10.87944444,1.5,0,9385
CALGARY INT'L CS,2020,10,13,-0.6,0,85.21,11.04,10.81638889,1,292,9677
CALGARY INT'L CS,2020,10,14,1.3,4.6,81.33,10.5,10.75333333,2,74,9751
CALGARY INT'L CS,2020,10,15,0.1,0,74.29,11.54,10.69027778,3.5,79,9830
CALGARY INT'L CS,2020,10,16,-0.3,3.2,83.38,13.92,10.62777778,2,94,9924
CALGARY INT'L CS,2020,10,17,-6,0,72.75,14.92,10.565,2,0,9924
CALGARY INT'L CS,2020,10,18,-7.6,0,81.88,11.25,10.50277778,2,0,9924
CALGARY INT'L CS,2020,10,19,-4.4,1.5,88.63,15.71,10.44055556,2.5,331,10255
CALGARY INT'L CS,2020,10,20,-1.5,0,73.5,13.75,10.37861111,3,124,10379
CALGARY INT'L CS,2020,10,21,-5.9,1.2,84.67,19.88,10.31666667,1,187,10566
CALGARY INT'L CS,2020,10,22,-9,0.1,79.42,9.42,10.25527778,1.5,157,10723
CALGARY INT'L CS,2020,10,23,-10.4,3.1,86.67,11.88,10.19388889,1,148,10871
CALGARY INT'L CS,2020,10,24,-13.4,0,77,11.08,10.13277778,1.5,0,10871
CALGARY INT'L CS,2020,10,25,-10.9,0,65.42,7.54,10.07222222,2,0,10871
CALGARY INT'L CS,2020,10,26,-1.2,0,58.21,8.13,10.01166667,2,474,11345
CALGARY INT'L CS,2020,10,27,8.3,0,52.04,25.17,9.951666667,3,209,11554
CALGARY INT'L CS,2020,10,28,2.1,3.1,90.63,8.83,9.891666667,1,213,11767
CALGARY INT'L CS,2020,10,29,2.4,0,83.88,9.5,9.832222222,1.5,212,11979
CALGARY INT'L CS,2020,10,30,5.2,0.1,67.04,21.67,9.773333333,2,278,12257
CALGARY INT'L CS,2020,10,31,1.7,0,57.54,12.71,9.714444444,2,0,12257
CALGARY INT'L CS,2020,11,1,8.5,0,40.96,14.58,9.656388889,2,0,12257
CALGARY INT'L CS,2020,11,2,13,0,28.29,15.38,9.598333333,2,0,12257
CALGARY INT'L CS,2020,11,3,4.4,0.2,28.55,18.05,9.541111111,2,943,13200
CALGARY INT'L CS,2020,11,4,8.8,0,50.71,15.25,9.484166667,1,211,13411
CALGARY INT'L CS,2020,11,5,6.9,0.8,71.42,16.54,9.4275,1,0,13411
CALGARY INT'L CS,2020,11,6,0.1,0,83.17,8,9.371666667,1,593,14004
CALGARY INT'L CS,2020,11,7,-3.8,0.5,89.29,28.58,9.316388889,1,0,14004
CALGARY INT'L CS,2020,11,8,-9.3,0,73.42,37.75,9.261388889,1,0,14004
CALGARY INT'L CS,2020,11,9,-5.8,0,64.29,10.46,9.207222222,2,908,14912
CALGARY INT'L CS,2020,11,10,-2.1,6.4,86.13,21.79,9.153611111,1,309,15221
CALGARY INT'L CS,2020,11,11,-10.4,0,77.83,13.71,9.100833333,1,0,15221
CALGARY INT'L CS,2020,11,12,-6.1,0,59.25,10.17,9.048611111,1,614,15835
CALGARY INT'L CS,2020,11,13,-3.3,0,63.17,7.79,8.996944444,1,337,16172
CALGARY INT'L CS,2020,11,14,-3.1,0,68.04,13.17,8.946111111,1,0,16172
CALGARY INT'L CS,2020,11,15,-3.2,0,57.38,12.67,8.896388889,1,0,16172
