Station Name,Year,Month,Day,Mean Temp (°C),Total Precip (mm),Avg Humidity,Avg Wind Speed,Daylight (hrs),Mean UV,Cases,Cumulative Cases
TORONTO CITY CENTRE,2020,3,3,3,13.3,90.58,16.63,11.32833333,1.5,3,11
TORONTO CITY CENTRE,2020,3,4,4.1,0,69.67,26.65,11.37805556,2.5,0,11
TORONTO CITY CENTRE,2020,3,5,1.8,0,65.21,15.58,11.4275,3,1,12
TORONTO CITY CENTRE,2020,3,6,1.6,1.3,72.46,20.63,11.4775,2,3,15
TORONTO CITY CENTRE,2020,3,7,-1,0,58.83,18.46,11.52722222,3,0,15
TORONTO CITY CENTRE,2020,3,8,4.4,0,73.38,16.17,11.57722222,4,3,18
TORONTO CITY CENTRE,2020,3,9,7.7,0,70.67,15.92,11.62722222,4,2,20
TORONTO CITY CENTRE,2020,3,10,5.6,4.5,80.83,16.42,11.67722222,2,1,21
TORONTO CITY CENTRE,2020,3,11,0.5,0,75.71,17.63,11.72722222,2.5,2,23
TORONTO CITY CENTRE,2020,3,12,3.4,0.5,83.13,25.67,11.77722222,4,8,31
TORONTO CITY CENTRE,2020,3,13,5.7,6.2,66.46,32.29,11.8275,4,12,43
TORONTO CITY CENTRE,2020,3,14,2.4,0,62.33,19.25,11.87777778,4,9,52
TORONTO CITY CENTRE,2020,3,15,0.3,0,47.42,13.38,11.92777778,4,14,66
TORONTO CITY CENTRE,2020,3,16,0.7,0.4,61.96,19.46,11.97805556,4,11,77
TORONTO CITY CENTRE,2020,3,17,4.9,0,71.46,22.67,12.02833333,3.5,0,77
TORONTO CITY CENTRE,2020,3,18,0.9,0.8,63.58,20.13,12.07861111,4,3,80
TORONTO CITY CENTRE,2020,3,19,4.3,2.9,85.54,21.21,12.12888889,4,16,96
TORONTO CITY CENTRE,2020,3,20,5.7,1.5,82.54,26.17,12.17916667,4.5,17,113
TORONTO CITY CENTRE,2020,3,21,-4.1,0,58.29,12.08,12.22916667,4,33,146
TORONTO CITY CENTRE,2020,3,22,-0.9,0,60.46,27.54,12.27944444,4,26,172
TORONTO CITY CENTRE,2020,3,23,2.2,10.1,90.96,15.33,12.32972222,1,15,187
TORONTO CITY CENTRE,2020,3,24,3.4,0,79.71,10.67,12.37972222,4.5,19,206
TORONTO CITY CENTRE,2020,3,25,3.9,0,84.88,19.29,12.43,3.5,25,231
TORONTO CITY CENTRE,2020,3,26,7.4,0,84.42,10.74,12.48,3.5,33,264
TORONTO CITY CENTRE,2020,3,27,4.9,0,77.71,11.21,12.53,5,55,319
TORONTO CITY CENTRE,2020,3,28,4.7,2.1,86.96,35.42,12.58,2,71,390
TORONTO CITY CENTRE,2020,3,29,10.6,10.2,88.38,34.88,12.63,4,80,470
TORONTO CITY CENTRE,2020,3,30,7,2.6,79.75,20.5,12.67972222,2,71,541
TORONTO CITY CENTRE,2020,3,31,5.3,0.4,89.75,19.71,12.72944444,3.5,112,653
TORONTO CITY CENTRE,2020,4,1,6.2,0,51.33,13.08,12.77916667,5,165,818
TORONTO CITY CENTRE,2020,4,2,9.1,0,40.29,16.38,12.82861111,5,79,897
TORONTO CITY CENTRE,2020,4,3,7.5,0.5,66.08,13.67,12.87805556,4,89,986
TORONTO CITY CENTRE,2020,4,4,7.7,0,87.83,10,12.9275,4,40,1026
TORONTO CITY CENTRE,2020,4,5,7.6,0,68.83,13.08,12.97666667,5,206,1232
TORONTO CITY CENTRE,2020,4,6,6.6,0,64.58,8.38,13.02583333,5,69,1301
TORONTO CITY CENTRE,2020,4,7,7.7,8,66.42,12.88,13.07472222,5,148,1449
TORONTO CITY CENTRE,2020,4,8,10.2,0.8,73,12.92,13.12361111,6,121,1570
TORONTO CITY CENTRE,2020,4,9,6,8.2,66.08,25.71,13.1725,4.5,199,1769
TORONTO CITY CENTRE,2020,4,10,4.6,0,55.96,30.54,13.22083333,4,122,1891
TORONTO CITY CENTRE,2020,4,11,4.5,0,61.13,18.04,13.26944444,5,174,2065
TORONTO CITY CENTRE,2020,4,12,7.2,0.2,72.25,16.54,13.31777778,5.5,160,2225
TORONTO CITY CENTRE,2020,4,13,8.6,14.8,80.42,27.42,13.36583333,5,137,2362
TORONTO CITY CENTRE,2020,4,14,3.5,0,61.38,28.13,13.41361111,4.5,181,2543
TORONTO CITY CENTRE,2020,4,15,2,0,53.5,19.04,13.46138889,3,127,2670
TORONTO CITY CENTRE,2020,4,16,1.6,0,53.83,21.71,13.50888889,5.5,211,2881
TORONTO CITY CENTRE,2020,4,17,2.7,0,63.96,18.13,13.55638889,4,264,3145
TORONTO CITY CENTRE,2020,4,18,3.6,0,75.17,18.79,13.60333333,5,201,3346
TORONTO CITY CENTRE,2020,4,19,5.9,0.2,76.25,23,13.65027778,2,200,3546
TORONTO CITY CENTRE,2020,4,20,2.6,0,65.21,13.13,13.69694444,6,136,3682
TORONTO CITY CENTRE,2020,4,21,3,0.8,58.71,30.58,13.74333333,4,138,3820
TORONTO CITY CENTRE,2020,4,22,2.6,0,43.58,25.38,13.78944444,6,249,4069
TORONTO CITY CENTRE,2020,4,23,2.3,0,53.13,22.46,13.83527778,5,278,4347
TORONTO CITY CENTRE,2020,4,24,7,0,41.33,20.29,13.88055556,5,139,4486
TORONTO CITY CENTRE,2020,4,25,6.5,0,54.33,13.08,13.92583333,7,142,4628
TORONTO CITY CENTRE,2020,4,26,8.8,1.9,63.88,28.08,13.97083333,5,170,4798
TORONTO CITY CENTRE,2020,4,27,9.6,0,49.33,13.75,14.01527778,6,175,4973
TORONTO CITY CENTRE,2020,4,28,7.6,0,73.29,21.92,14.05944444,3.5,155,5128
TORONTO CITY CENTRE,2020,4,29,9.4,0.4,74.75,33.33,14.10333333,4,232,5360
TORONTO CITY CENTRE,2020,4,30,8.8,10.7,97.25,19.58,14.14694444,2,191,5551
TORONTO CITY CENTRE,2020,5,1,11.7,0.4,72.96,14,14.19,6.5,245,5796
TORONTO CITY CENTRE,2020,5,2,9.5,0.8,74.92,12.71,14.2325,4.5,171,5967
TORONTO CITY CENTRE,2020,5,3,13.9,0,58.71,15.96,14.275,7,0,5967
TORONTO CITY CENTRE,2020,5,4,7.8,0,51.5,20.42,14.31666667,5,311,6278
TORONTO CITY CENTRE,2020,5,5,5.1,0,52.13,9.75,14.35805556,7.5,170,6448
TORONTO CITY CENTRE,2020,5,6,7.9,0,49.63,8.67,14.39888889,7.5,217,6665
TORONTO CITY CENTRE,2020,5,7,7.5,4.2,49,17.71,14.43916667,5.5,249,6914
TORONTO CITY CENTRE,2020,5,8,2.3,0,45.58,20.38,14.47916667,6,200,7114
TORONTO CITY CENTRE,2020,5,9,2.5,0,57.63,25.58,14.51833333,3,137,7251
TORONTO CITY CENTRE,2020,5,10,5.4,0,68.88,12.5,14.55722222,6,162,7413
TORONTO CITY CENTRE,2020,5,11,4.6,4.5,69.54,18.63,14.59527778,6,144,7557
TORONTO CITY CENTRE,2020,5,12,4.4,0,49.67,18.29,14.63305556,6.5,218,7775
TORONTO CITY CENTRE,2020,5,13,5.4,0,57.38,11.83,14.67,7.5,169,7944
TORONTO CITY CENTRE,2020,5,14,7.5,2.9,75.79,16.63,14.70638889,5,153,8097
TORONTO CITY CENTRE,2020,5,15,11.5,9.6,91.21,10.17,14.74222222,3,160,8257
TORONTO CITY CENTRE,2020,5,16,12.1,0,82.88,13.08,14.77722222,8,129,8386
TORONTO CITY CENTRE,2020,5,17,11.5,1.7,74.58,25.33,14.81166667,6,125,8511
TORONTO CITY CENTRE,2020,5,18,11.8,7.3,88.29,39.92,14.84555556,3,92,8603
TORONTO CITY CENTRE,2020,5,19,13.1,0,53.33,34.58,14.87861111,7,263,8866
TORONTO CITY CENTRE,2020,5,20,13.2,0,56.29,25.71,14.91083333,8,263,9129
TORONTO CITY CENTRE,2020,5,21,11.4,0,56.17,13.92,14.94222222,8.5,228,9357
TORONTO CITY CENTRE,2020,5,22,13.6,0,64.38,6.96,14.97305556,9,258,9615
TORONTO CITY CENTRE,2020,5,23,15.9,0,79.33,8.33,15.00277778,9,220,9835
TORONTO CITY CENTRE,2020,5,24,17,0,77.5,19.08,15.03194444,8,200,10035
TORONTO CITY CENTRE,2020,5,25,20.1,0,83.08,12,15.06027778,9.5,177,10212
TORONTO CITY CENTRE,2020,5,26,19.9,0,81.08,10.75,15.0875,9,161,10373
TORONTO CITY CENTRE,2020,5,27,19.8,0,77.58,10.5,15.11416667,9,152,10525
TORONTO CITY CENTRE,2020,5,28,18.5,7.2,89.63,8,15.13972222,3.5,201,10726
TORONTO CITY CENTRE,2020,5,29,17.2,3.2,87.5,13.54,15.16444444,5.5,175,10901
TORONTO CITY CENTRE,2020,5,30,14.4,0,74.29,14.21,15.18805556,5,123,11024
TORONTO CITY CENTRE,2020,5,31,12.1,0,57.88,13.96,15.21083333,6.5,150,11174
TORONTO CITY CENTRE,2020,6,1,16.3,0,56.13,15.71,15.2325,8.5,164,11338
TORONTO CITY CENTRE,2020,6,2,16.6,15.2,76.13,15.71,15.25333333,9,175,11513
TORONTO CITY CENTRE,2020,6,3,20,4,80.04,12.5,15.27305556,8,139,11652
TORONTO CITY CENTRE,2020,6,4,19,0,79.83,10.75,15.29194444,8,183,11835
TORONTO CITY CENTRE,2020,6,5,19.5,22.5,87.25,9.79,15.30972222,9,198,12033
TORONTO CITY CENTRE,2020,6,6,20.3,0,57.04,15.33,15.32638889,8,143,12176
TORONTO CITY CENTRE,2020,6,7,17.1,0,62.54,12.71,15.34194444,9,362,12538
TORONTO CITY CENTRE,2020,6,8,16.4,0,61.67,8.13,15.35638889,10,169,12707
TORONTO CITY CENTRE,2020,6,9,19,2.2,66.5,10.06,15.36972222,11,121,12828
TORONTO CITY CENTRE,2020,6,10,21,16.4,80.42,18.58,15.38194444,11,121,12949
TORONTO CITY CENTRE,2020,6,11,18.7,0,70.38,23.54,15.39333333,7.5,114,13063
TORONTO CITY CENTRE,2020,6,12,15.1,0,53.33,19.88,15.40333333,9,86,13149
TORONTO CITY CENTRE,2020,6,13,13.2,0,60.13,13.83,15.41222222,9,87,13236
TORONTO CITY CENTRE,2020,6,14,13.8,0,60.75,13.5,15.42,9,94,13330
TORONTO CITY CENTRE,2020,6,15,16.3,0,52,13.33,15.42666667,9,90,13420
TORONTO CITY CENTRE,2020,6,16,15.7,0,60.75,10.71,15.43194444,9,82,13502
TORONTO CITY CENTRE,2020,6,17,17.3,0,68.75,8.71,15.43638889,9,86,13588
TORONTO CITY CENTRE,2020,6,18,19.5,0,64.58,13.29,15.43944444,9,73,13661
TORONTO CITY CENTRE,2020,6,19,22.4,0,75.17,8.79,15.44138889,9,54,13715
TORONTO CITY CENTRE,2020,6,20,23.5,0,76.92,6.38,15.44222222,9,53,13768
TORONTO CITY CENTRE,2020,6,21,23.2,0,79.79,11.63,15.44194444,9,88,13856
TORONTO CITY CENTRE,2020,6,22,23.9,0,83.21,7.92,15.44027778,7.5,37,13893
TORONTO CITY CENTRE,2020,6,23,21.3,3.9,89.04,15,15.4375,5,63,13956
TORONTO CITY CENTRE,2020,6,24,16.5,0,68.29,27.21,15.43361111,8,73,14029
TORONTO CITY CENTRE,2020,6,25,18,0,72.71,10.96,15.42861111,7.5,65,14094
TORONTO CITY CENTRE,2020,6,26,17.6,0,74.63,10.29,15.4225,9,40,14134
TORONTO CITY CENTRE,2020,6,27,22.5,0.5,80.38,12.04,15.41527778,9,62,14196
TORONTO CITY CENTRE,2020,6,28,21.3,0.2,73.42,11.92,15.40666667,8.5,74,14270
TORONTO CITY CENTRE,2020,6,29,23.1,0,63.04,10.38,15.39694444,9,0,14270
TORONTO CITY CENTRE,2020,6,30,22.1,0,75.04,11.75,15.38638889,8,50,14320
TORONTO CITY CENTRE,2020,7,1,23,0,73.13,6.83,15.37444444,9,71,14391
TORONTO CITY CENTRE,2020,7,2,29.3,0,48.04,14.04,15.36138889,10,77,14468
TORONTO CITY CENTRE,2020,7,3,25.7,0,56.71,14.17,15.3475,10,80,14548
TORONTO CITY CENTRE,2020,7,4,23.3,0,52.79,10.25,15.33222222,10,20,14568
TORONTO CITY CENTRE,2020,7,5,24,0,54.38,6.79,15.31611111,10,43,14611
TORONTO CITY CENTRE,2020,7,6,23.2,0,72.33,15.46,15.29888889,10,67,14678
TORONTO CITY CENTRE,2020,7,7,26.4,0,69.67,9.21,15.28055556,10,0,14678
TORONTO CITY CENTRE,2020,7,8,26.6,16.9,80.75,7.83,15.26111111,10,57,14735
TORONTO CITY CENTRE,2020,7,9,26.8,0,80.25,8.29,15.24083333,10,0,14735
TORONTO CITY CENTRE,2020,7,10,25.7,0.2,80.63,14.96,15.21972222,9.5,42,14777
TORONTO CITY CENTRE,2020,7,11,25,13,83.08,15.04,15.1975,3,0,14777
TORONTO CITY CENTRE,2020,7,12,22.8,9.9,72.96,14.29,15.17416667,7.5,0,14777
TORONTO CITY CENTRE,2020,7,13,22.4,0,68.33,14.75,15.15,8,120,14897
TORONTO CITY CENTRE,2020,7,14,21.6,0,77.21,10.17,15.125,9,0,14897
TORONTO CITY CENTRE,2020,7,15,22.5,0,82,11.83,15.09916667,10,59,14956
TORONTO CITY CENTRE,2020,7,16,23.8,3.2,88.04,11.71,15.07222222,4,28,14984
TORONTO CITY CENTRE,2020,7,17,24.5,0,77.67,16.21,15.04444444,9,53,15037
TORONTO CITY CENTRE,2020,7,18,25.2,0,80.42,15.04,15.01611111,10,58,15095
TORONTO CITY CENTRE,2020,7,19,23.4,21.6,88.92,13.29,14.98666667,9,35,15130
TORONTO CITY CENTRE,2020,7,20,23.8,0,70.42,17.25,14.95666667,9,14,15144
TORONTO CITY CENTRE,2020,7,21,19.6,0,75,9.75,14.92583333,9,41,15185
TORONTO CITY CENTRE,2020,7,22,22.9,19.8,89.67,9.75,14.89416667,4,17,15202
TORONTO CITY CENTRE,2020,7,23,22.5,0,81.92,10.08,14.86166667,9,23,15225
TORONTO CITY CENTRE,2020,7,24,23,0,76.83,11.79,14.82861111,9,49,15274
TORONTO CITY CENTRE,2020,7,25,23.7,0,72.83,8.29,14.79472222,9,32,15306
TORONTO CITY CENTRE,2020,7,26,25.6,0,77.67,16.33,14.76027778,10,26,15332
TORONTO CITY CENTRE,2020,7,27,26.2,0,77.54,13.63,14.725,10,1,15333
TORONTO CITY CENTRE,2020,7,28,23.3,0,72.29,15.58,14.68944444,8,1,15334
TORONTO CITY CENTRE,2020,7,29,23.6,1.6,75.04,12.38,14.65305556,8,0,15334
TORONTO CITY CENTRE,2020,7,30,21.9,0,64.17,11.33,14.61611111,8,17,15351
TORONTO CITY CENTRE,2020,7,31,23,0,70.38,10.71,14.57833333,9,20,15371
TORONTO CITY CENTRE,2020,8,1,22,3.8,78.71,12.42,14.54027778,9,16,15387
TORONTO CITY CENTRE,2020,8,2,22.9,28.3,90.25,23.71,14.50166667,6,14,15401
TORONTO CITY CENTRE,2020,8,3,20.9,19,86.5,14.5,14.4625,8,19,15420
TORONTO CITY CENTRE,2020,8,4,20.9,3.6,90.5,9.5,14.42305556,7,12,15432
TORONTO CITY CENTRE,2020,8,5,19.3,0.2,63.54,18.29,14.38277778,8,19,15451
TORONTO CITY CENTRE,2020,8,6,18.4,0,68.92,8.04,14.34222222,8,21,15472
TORONTO CITY CENTRE,2020,8,7,19.8,0,71.13,7,14.30111111,8,12,15484
TORONTO CITY CENTRE,2020,8,8,21.1,0,70.38,10.33,14.25972222,9,10,15494
TORONTO CITY CENTRE,2020,8,9,21.9,0,84.83,14.79,14.21777778,9,20,15514
TORONTO CITY CENTRE,2020,8,10,23.7,0,83.96,9.92,14.17555556,9,18,15532
TORONTO CITY CENTRE,2020,8,11,22.8,0,71.04,13.54,14.13277778,6,8,15540
TORONTO CITY CENTRE,2020,8,12,22.7,0,64.17,7.54,14.08972222,8,8,15548
TORONTO CITY CENTRE,2020,8,13,23.3,0,65,8.29,14.04638889,8,0,15548
TORONTO CITY CENTRE,2020,8,14,24.6,0,58.54,15.92,14.0025,8,18,15566
TORONTO CITY CENTRE,2020,8,15,22.7,0,76.88,19.58,13.95833333,8,19,15585
TORONTO CITY CENTRE,2020,8,16,22.5,0.4,82.08,6.83,13.91388889,4.5,5,15590
TORONTO CITY CENTRE,2020,8,17,21.4,15.5,80.5,12.63,13.86916667,5.5,32,15622
TORONTO CITY CENTRE,2020,8,18,20.6,0,62.5,14.92,13.82416667,8,22,15644
TORONTO CITY CENTRE,2020,8,19,19.3,0,54.38,11.46,13.77888889,7,24,15668
TORONTO CITY CENTRE,2020,8,20,19.5,0,67.63,13.38,13.73333333,8,20,15688
TORONTO CITY CENTRE,2020,8,21,24.4,0,70.13,12.08,13.6875,8,41,15729
TORONTO CITY CENTRE,2020,8,22,23.7,0,83.67,9.46,13.64138889,8,19,15748
TORONTO CITY CENTRE,2020,8,23,24.9,0,75.46,8.33,13.59527778,7,27,15775
TORONTO CITY CENTRE,2020,8,24,26.8,0,78.08,13.83,13.54861111,7,33,15808
TORONTO CITY CENTRE,2020,8,25,22.9,0,64.08,17.96,13.50194444,7,25,15833
TORONTO CITY CENTRE,2020,8,26,17.8,7.3,72.63,11,13.455,7,33,15866
TORONTO CITY CENTRE,2020,8,27,23.7,2.6,76.88,18.42,13.40805556,6,33,15899
TORONTO CITY CENTRE,2020,8,28,19.9,0,77.96,11.83,13.36055556,6,26,15925
TORONTO CITY CENTRE,2020,8,29,21.4,0,76.21,24.21,13.31333333,5,40,15965
TORONTO CITY CENTRE,2020,8,30,19.2,0,70.92,11.88,13.26555556,7,39,16004
TORONTO CITY CENTRE,2020,8,31,19.6,0,74,18.96,13.21777778,7,40,16044
TORONTO CITY CENTRE,2020,9,1,22.9,1,86.33,8.63,13.17,7,35,16079
TORONTO CITY CENTRE,2020,9,2,23.7,2.3,80,13.71,13.12194444,3,48,16127
TORONTO CITY CENTRE,2020,9,3,20.9,0,71.42,15,13.07388889,7,35,16162
TORONTO CITY CENTRE,2020,9,4,19.3,0,57.29,20.79,13.02555556,6,43,16205
TORONTO CITY CENTRE,2020,9,5,18,0,66.88,13.46,12.97722222,7,55,16260
TORONTO CITY CENTRE,2020,9,6,16.3,0,64.04,11.5,12.92861111,7,42,16302
TORONTO CITY CENTRE,2020,9,7,19,6.3,81.92,21.13,12.88,5,59,16361
TORONTO CITY CENTRE,2020,9,8,16.2,0,71.71,11.5,12.83138889,4,58,16419
TORONTO CITY CENTRE,2020,9,9,16.3,0,92.42,10.33,12.7825,5,58,16477
TORONTO CITY CENTRE,2020,9,10,17.8,0,81.75,12.33,12.73361111,6,58,16535
TORONTO CITY CENTRE,2020,9,11,13.9,0,72.25,11.58,12.68472222,6.5,74,16609
TORONTO CITY CENTRE,2020,9,12,16.8,0,80.17,15.96,12.63555556,6,84,16693
TORONTO CITY CENTRE,2020,9,13,21,9.3,77.71,17.83,12.58638889,6,72,16765
TORONTO CITY CENTRE,2020,9,14,14.4,0,55.88,14.67,12.53722222,6,108,16873
TORONTO CITY CENTRE,2020,9,15,13.4,0,72.33,14.5,12.48805556,6,69,16942
TORONTO CITY CENTRE,2020,9,16,18.2,0,77.21,23.08,12.43861111,7,86,17028
TORONTO CITY CENTRE,2020,9,17,15.1,0,64.04,15.33,12.38944444,6,89,17117
TORONTO CITY CENTRE,2020,9,18,12.4,0,45.58,15.96,12.34,5,142,17259
TORONTO CITY CENTRE,2020,9,19,10.2,0,47.58,11.46,12.29055556,5,141,17400
TORONTO CITY CENTRE,2020,9,20,13.1,0,51.83,9.25,12.24111111,6,128,17528
TORONTO CITY CENTRE,2020,9,21,14.5,0,61.58,10.5,12.19166667,6,184,17712
TORONTO CITY CENTRE,2020,9,22,14.5,0,73.29,6.63,12.14222222,5,160,17872
TORONTO CITY CENTRE,2020,9,23,20.5,0,64.46,10.42,12.09277778,6,99,17971
TORONTO CITY CENTRE,2020,9,24,17.9,0.8,87.58,6.92,12.04333333,6,168,18139
TORONTO CITY CENTRE,2020,9,25,17.6,0,91.33,10.88,11.99388889,5,224,18363
TORONTO CITY CENTRE,2020,9,26,19.6,0,86.5,10.58,11.94444444,5,146,18509
TORONTO CITY CENTRE,2020,9,27,20.5,0,83.92,15.04,11.895,5,170,18679
TORONTO CITY CENTRE,2020,9,28,19.6,6.8,83.33,10.71,11.84555556,5,354,19033
TORONTO CITY CENTRE,2020,9,29,16.2,1.7,77.5,20.79,11.79611111,5,259,19292
TORONTO CITY CENTRE,2020,9,30,15.4,8.8,80,21.92,11.74666667,2.5,301,19593
TORONTO CITY CENTRE,2020,10,1,12.7,0.5,78.08,20.04,11.6975,3.5,244,19837
TORONTO CITY CENTRE,2020,10,2,11.7,0,73.29,10.46,11.64805556,3.5,343,20180
TORONTO CITY CENTRE,2020,10,3,8.5,0,69.63,9.42,11.59888889,3.5,293,20473
TORONTO CITY CENTRE,2020,10,4,10.3,1.8,86.25,9.13,11.54972222,2,189,20662
TORONTO CITY CENTRE,2020,10,5,11.3,0,82,12.04,11.50055556,5,279,20941
TORONTO CITY CENTRE,2020,10,6,11.8,0,83.13,15.83,11.45138889,3.5,201,21142
TORONTO CITY CENTRE,2020,10,7,14.5,2.5,75.08,22.79,11.4025,3.5,173,21315
TORONTO CITY CENTRE,2020,10,8,9.8,1.4,81.75,7.96,11.35361111,3,271,21586
TORONTO CITY CENTRE,2020,10,9,9.3,0,84.75,6.96,11.30472222,5,333,21919
TORONTO CITY CENTRE,2020,10,10,15.6,0,78.38,16.17,11.25583333,4,383,22302
TORONTO CITY CENTRE,2020,10,11,9.1,0,70.92,27.58,11.20722222,4,140,22442
TORONTO CITY CENTRE,2020,10,12,12,0.2,82.5,26.83,11.15888889,3,295,22737
TORONTO CITY CENTRE,2020,10,13,13.9,5.5,71.33,14.71,11.11027778,4,324,23061
TORONTO CITY CENTRE,2020,10,14,11.8,0,70.42,12.17,11.06194444,4,277,23338
TORONTO CITY CENTRE,2020,10,15,12.3,10.2,84.17,19.21,11.01388889,1,234,23572
TORONTO CITY CENTRE,2020,10,16,8.7,0,60.79,17.71,10.96583333,3,430,24002
TORONTO CITY CENTRE,2020,10,17,9.3,0,68.21,21.08,10.91805556,3,180,24182
TORONTO CITY CENTRE,2020,10,18,10.4,2,73.83,13.92,10.87027778,2,192,24374
TORONTO CITY CENTRE,2020,10,19,7.8,4.4,85.67,13.04,10.82277778,2,250,24624
TORONTO CITY CENTRE,2020,10,20,9.5,2,79.25,10.71,10.77555556,2.5,323,24947
TORONTO CITY CENTRE,2020,10,21,12.5,5.5,82.25,17.5,10.72833333,2,331,25278
TORONTO CITY CENTRE,2020,10,22,10.6,3,87.58,11.88,10.68138889,1.5,340,25618
TORONTO CITY CENTRE,2020,10,23,15.1,3.9,92.17,13.58,10.63472222,3,295,25913
TORONTO CITY CENTRE,2020,10,24,6.8,0,66.67,15.83,10.58833333,3,353,26266
TORONTO CITY CENTRE,2020,10,25,5.6,0,68.83,23.04,10.54194444,2,320,26586
TORONTO CITY CENTRE,2020,10,26,6.6,1.5,72.29,10.58,10.49611111,1,284,26870
TORONTO CITY CENTRE,2020,10,27,5.9,6.7,82.08,11.17,10.45055556,1.5,356,27226
TORONTO CITY CENTRE,2020,10,28,8.5,0,69.38,18.63,10.405,3,304,27530
TORONTO CITY CENTRE,2020,10,29,7,0,76.08,14.5,10.36,1.5,431,27961
TORONTO CITY CENTRE,2020,10,30,1.1,0,64.79,14.75,10.31527778,2,323,28284
TORONTO CITY CENTRE,2020,10,31,3.5,0,65.13,10.96,10.27083333,3,300,28584
TORONTO CITY CENTRE,2020,11,1,6.5,5.7,73,33.71,10.22694444,1,325,28909
TORONTO CITY CENTRE,2020,11,2,3.5,0,61.46,31.04,10.18305556,2,317,29226
TORONTO CITY CENTRE,2020,11,3,6.6,0,66.17,17.17,10.14,2.5,419,29645
TORONTO CITY CENTRE,2020,11,4,10,0,80.33,13.42,10.09694444,3,315,29960
TORONTO CITY CENTRE,2020,11,5,12.3,0,80.04,12.83,10.05444444,2,356,30316
